State,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,VotingAgeCitizen,Income,IncomeErr,IncomePerCap,IncomePerCapErr,Employed,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTrans,WorkatHome,MeanCommute,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Poverty,ChildPoverty,Unemployment
Alabama,4830620,2341093,2489527,193192.0,3204688.0,1270589.0,22036.0,59355.0,1095.0,3620994,37973.13432835821,2250.3432835820895,20780.940298507463,1029.7910447761194,2022325,673290.0,339067.0,488108.0,200123.0,321620.0,1728069.0,185592.0,8400.0,22583.0,21027.0,56292.0,25.92985074626864,1583343.0,329464.0,105900.0,3742.0,910514.0,1318511.0,454470.0
Alaska,733375,384160,349215,47872.0,457453.0,23627.0,98392.0,42337.0,8649.0,523946,64197.10344827586,5383.310344827586,30332.96551724138,2260.5862068965516,351108,127190.0,61325.0,79701.0,43913.0,39027.0,237379.0,44274.0,5719.0,27910.0,19762.0,16096.0,11.227586206896554,240076.0,88189.0,22204.0,642.0,74626.0,99631.0,61944.0
Arizona,6641928,3299088,3342840,2015063.0,3751936.0,263020.0,265844.0,193809.0,11592.0,4526594,43252.2,1892.6666666666667,21052.533333333333,728.5333333333333,2813406,987216.0,559391.0,738740.0,258633.0,271432.0,2151706.0,310969.0,59505.0,58264.0,77261.0,156284.0,21.719999999999995,2230891.0,412334.0,166409.0,5510.0,1210359.0,1724497.0,603931.0
Arkansas,2958208,1451913,1506295,203253.0,2177132.0,456641.0,16568.0,39996.0,6635.0,2164083,36626.48,2590.266666666667,20072.02666666667,1247.32,1256081,401522.0,214422.0,300034.0,134427.0,205698.0,1036875.0,135512.0,5499.0,22016.0,15622.0,40293.0,23.168000000000006,969667.0,205375.0,78649.0,2430.0,571560.0,821253.0,231176.0
California,38421464,19087135,19334329,14746532.0,14878726.0,2157961.0,144704.0,5192711.0,133271.0,24280349,56013.15517241379,2242.1206896551726,27902.603448275862,947.1724137931035,17246360,6430919.0,3239636.0,4090456.0,1583579.0,1904394.0,12652538.0,1861464.0,905726.0,468822.0,437406.0,917149.0,24.96551724137931,13403815.0,2381749.0,1434113.0,34125.0,6260494.0,8451677.0,3845640.0
Colorado,5278906,2648667,2630239,1112576.0,3645899.0,202914.0,28891.0,150857.0,6101.0,3750953,51263.1875,3863.390625,27747.25,2083.265625,2624436,1061340.0,457844.0,625338.0,246120.0,234240.0,1974871.0,249020.0,83904.0,77574.0,63289.0,175851.0,21.1703125,2086236.0,365834.0,167746.0,5066.0,671136.0,887085.0,371215.0
Connecticut,3593222,1751607,1841615,527257.0,2487571.0,347027.0,4143.0,149296.0,0.0,2574178,71184.125,1449.75,37025.125,662.625,1781417,742782.0,316973.0,419158.0,132024.0,170955.0,1395575.0,146298.0,86398.0,53747.0,20732.0,78078.0,25.4875,1429346.0,235299.0,112641.0,2996.0,377782.0,513924.0,316994.0
Delaware,926454,448413,478041,80657.0,591726.0,195086.0,2738.0,33322.0,0.0,681606,58067.666666666664,1100.3333333333333,28952.0,494.0,433816,166437.0,80270.0,104823.0,36898.0,45655.0,351671.0,36443.0,13253.0,9436.0,4880.0,18132.0,25.53333333333333,353079.0,63125.0,17028.0,584.0,111663.0,162816.0,71496.0
District of Columbia,647484,306674,340810,66043.0,230504.0,310792.0,1295.0,23309.0,0.0,485116,70848.0,843.0,47675.0,568.0,337815,205729.0,51348.0,58780.0,9797.0,12499.0,113844.0,19255.0,126343.0,43578.0,17566.0,16891.0,29.7,236470.0,85805.0,14864.0,338.0,116547.0,172878.0,62158.0
Florida,19645772,9600009,10045763,4662135.0,11013332.0,3033826.0,41319.0,499744.0,7715.0,13933052,44046.477611940296,1992.3880597014925,23501.850746268658,991.0895522388059,8541291,2908838.0,1755790.0,2335017.0,768909.0,772437.0,6798283.0,807950.0,181821.0,124807.0,189675.0,436024.0,25.947761194029855,6957855.0,1067113.0,503092.0,12976.0,3254148.0,4730197.0,1912549.0
Georgia,10006693,4883331,5123362,914556.0,5460394.0,3054275.0,18752.0,358382.0,2401.0,6978660,40704.911949685535,3136.314465408805,20566.006289308178,1436.7672955974842,4388274,1577047.0,743206.0,1087849.0,401144.0,578272.0,3493335.0,452546.0,92322.0,68557.0,69347.0,212519.0,25.444025157232716,3472283.0,666118.0,241672.0,7476.0,1848913.0,2637791.0,970189.0
Hawaii,1406299,709871,696428,138600.0,322411.0,27137.0,1859.0,516780.0,127709.0,1001729,64879.0,3410.8,31892.6,2187.6,653284,222253.0,148835.0,161804.0,63881.0,56511.0,437130.0,91793.0,41708.0,29380.0,23089.0,30231.0,21.240000000000002,471805.0,134534.0,45180.0,1227.0,157969.0,213886.0,85487.0
Idaho,1616547,810464,806083,191384.0,1342451.0,9335.0,17468.0,20786.0,1908.0,1130550,43607.75,3308.1363636363635,21451.113636363636,1499.0227272727273,715861,239826.0,128980.0,172324.0,85338.0,89423.0,558084.0,71543.0,5473.0,21721.0,16859.0,42455.0,21.238636363636363,546122.0,113175.0,54734.0,1953.0,250142.0,307347.0,116884.0
Illinois,12873761,6316899,6556862,2120792.0,8043137.0,1821205.0,14633.0,640258.0,289.0,8979999,50163.44117647059,2524.892156862745,25485.71568627451,1162.4705882352941,6086226,2241718.0,1058644.0,1492943.0,444898.0,847949.0,4468227.0,517989.0,554121.0,188658.0,100919.0,256227.0,23.56176470588235,5037543.0,757046.0,284092.0,8416.0,1849233.0,2644758.0,1167323.0
Indiana,6568645,3235263,3333382,421083.0,5288487.0,594117.0,12074.0,120794.0,1237.0,4801113,48745.40217391304,2328.8478260869565,23977.065217391304,1016.2934782608696,3038762,983297.0,517175.0,708352.0,268360.0,562440.0,2522615.0,274008.0,33405.0,63435.0,44286.0,101350.0,24.30869565217392,2559456.0,334119.0,140484.0,4689.0,1012224.0,1448841.0,517110.0
Iowa,3093526,1534595,1558931,167975.0,2703825.0,95564.0,8484.0,62670.0,1738.0,2285126,50483.121212121216,2620.5555555555557,26555.868686868685,1344.2525252525252,1573510,542718.0,261750.0,367118.0,147275.0,254867.0,1267470.0,138107.0,17917.0,55690.0,24125.0,70454.0,19.404040404040405,1254542.0,213203.0,102360.0,3446.0,387543.0,488566.0,153255.0
Kansas,2892987,1439862,1453125,323250.0,2228870.0,163778.0,20476.0,74624.0,1044.0,2053919,47322.20952380952,3755.2571428571428,24953.04761904762,1767.5333333333333,1401197,515194.0,234347.0,322014.0,139072.0,190665.0,1152202.0,133553.0,6726.0,32790.0,18469.0,57415.0,17.58571428571428,1090738.0,222422.0,85449.0,2656.0,394172.0,515704.0,173031.0
Kentucky,4397353,2164208,2233145,143916.0,3761984.0,342228.0,7217.0,54739.0,1689.0,3297108,39137.3,2938.2166666666667,20663.608333333334,1290.525,1891381,622854.0,318594.0,451903.0,180910.0,317349.0,1559769.0,183801.0,20776.0,43809.0,24039.0,59004.0,25.26083333333334,1499333.0,286254.0,102702.0,2995.0,832030.0,1155098.0,380320.0
