,State,County,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,VotingAgeCitizen,Income,IncomeErr,IncomePerCap,IncomePerCapErr,Employed,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTrans,WorkatHome,MeanCommute,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Poverty,ChildPoverty,Unemployment
0,Alabama,Autauga County,55036,26899,28137,1485,41497,10401,165,495,0,41016,55317,2838,27824,2024,24112,8511,4340,5593,1953,3713,20736,2314,24,144,313,602,25,17866,4870,1350,24,7539,11062,2861
1,Alabama,Baldwin County,203360,99527,103833,8947,168992,19319,1626,1423,0,155376,52562,1348,29364,735,89527,31961,16293,22918,8684,9668,75829,6804,89,716,984,5013,27,72248,11548,5640,89,23996,32740,11184
2,Alabama,Barbour County,26201,13976,12225,1100,11973,12524,52,157,0,20269,33368,2551,17561,798,8878,2219,1491,2006,1020,2139,7404,985,26,195,150,115,23,6578,1695,577,26,7126,11764,3248
3,Alabama,Bibb County,22580,12251,10329,541,16844,4967,90,0,0,17662,43404,3431,20911,1889,8171,1993,1438,1609,1299,1830,7059,776,57,24,138,122,30,6209,1421,514,24,3432,6006,1851
4,Alabama,Blount County,57667,28490,29177,5190,50400,865,173,57,0,42513,47412,2630,22021,850,21380,6093,2758,4981,3378,4169,18557,2180,21,85,85,448,35,17937,2544,855,21,8996,14647,2825
5,Alabama,Bullock County,10478,5616,4862,31,2263,7921,104,73,0,8212,29655,5376,20856,2355,4290,845,733,797,600,1312,3135,673,12,265,72,128,29,3492,583,214,0,2986,5280,1267
6,Alabama,Butler County,20126,9416,10710,60,10505,8996,20,221,0,15459,36326,2701,19004,943,7727,2078,1336,1429,896,1985,6459,973,0,69,69,154,23,6112,1182,409,23,4910,7003,1529
7,Alabama,Calhoun County,115527,55593,59934,4158,83988,23567,231,1155,0,88383,43686,1491,23638,793,47392,13743,8293,11231,4928,9194,40283,4360,94,616,521,1516,24,35496,9431,2416,47,21488,30730,11668
8,Alabama,Chambers County,33895,16320,17575,745,19048,13320,101,338,0,26259,37342,2011,22002,1205,14527,3530,1961,3341,1685,4009,12653,1409,29,87,72,290,23,12275,1714,537,0,6372,9863,2169
9,Alabama,Cherokee County,25855,12862,12993,413,23734,1292,129,25,0,20620,40041,2316,23010,1354,9879,2845,1462,1788,1175,2617,8397,1195,39,29,29,197,26,7389,1689,800,0,4162,5171,1370
