,State,County,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,VotingAgeCitizen,Income,IncomeErr,IncomePerCap,IncomePerCapErr,Employed,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTrans,WorkatHome,MeanCommute,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Poverty,ChildPoverty,Unemployment
0,Alabama,Autauga,55221,26745,28476,1435.746,41857.518,10215.885,220.88400000000001,552.21,0.0,40725,51281.0,2391.0,24974,1080,23986,7963.352000000001,4077.62,5804.611999999999,2062.7960000000003,4101.606000000001,20987.75,2110.768,23.986,119.93,311.818,431.74800000000005,26.5,17653.696,5013.074,1319.23,0.0,7123.509,10271.106000000002,4196.795999999999
1,Alabama,Baldwin,195121,95314,99807,8780.445,162145.551,18536.495,1170.7259999999999,1365.8469999999998,0.0,147695,50254.0,1263.0,27317,711,85953,28450.443000000003,15213.680999999999,23293.263000000003,9282.924,9626.735999999999,72802.191,7563.8640000000005,85.95300000000002,859.53,1203.3419999999999,3352.167,26.4,70051.695,10572.219000000001,4985.273999999999,343.81200000000007,26146.214,37463.231999999996,14634.075
2,Alabama,Barbour,26932,14497,12435,1238.872,12442.584,12577.244,53.864000000000004,107.72800000000001,0.0,20714,32964.0,2973.0,16824,798,8597,2303.996,1384.1170000000002,1985.9070000000002,928.4760000000001,1985.9070000000002,7204.286,937.073,34.388000000000005,154.746,128.955,137.55200000000002,24.1,6172.646,1788.1760000000002,627.581,8.597000000000001,7190.844,12200.195999999998,4740.032
3,Alabama,Bibb,22604,12073,10531,497.288,16839.98,4837.255999999999,90.416,22.604,0.0,17495,38678.0,3995.0,18431,1618,8294,1783.21,1484.6259999999997,1476.332,1575.86,1965.6779999999999,6900.608,1119.69,41.47,49.763999999999996,124.41,58.05799999999999,28.8,6369.7919999999995,1335.3340000000003,555.698,33.176,3797.472,6306.516,1876.132
4,Alabama,Blount,57710,28512,29198,4963.06,50727.09,865.65,173.13,57.71,0.0,42345,45813.0,3141.0,20532,708,22189,6323.865,3128.6489999999994,5303.170999999999,2995.515,4415.611,18838.461,2485.1679999999997,88.756,199.70100000000002,88.756,510.347,34.9,18194.98,2995.515,931.938,88.756,9637.57,15697.12,4443.67
5,Alabama,Bullock,10678,5660,5018,469.83200000000005,2370.516,7549.346,128.136,21.355999999999998,0.0,8057,31938.0,5884.0,17580,2055,3865,726.62,579.75,761.405,776.865,1020.36,2894.885,575.885,27.055,193.25,65.705,108.22,27.5,3072.675,583.615,208.71,0.0,2626.788,4100.352,1922.04
6,Alabama,Butler,20354,9502,10852,244.248,10848.681999999999,8915.052,20.354,81.416,0.0,15581,32229.0,1793.0,18390,714,7813,2148.575,1296.958,1711.0469999999998,804.739,1851.681,6601.985,968.812,0.0,62.504000000000005,46.878,132.821,24.6,6047.262000000001,1265.706,484.406,15.626000000000001,5169.916,7978.768,2218.5860000000002
7,Alabama,Calhoun,116648,56274,60374,4082.68,85153.04,23679.543999999998,233.29600000000002,1049.8319999999999,0.0,88612,41703.0,925.0,21374,489,47401,12940.473,8389.976999999999,11471.042,4977.105,9669.803999999998,40433.053,4455.694,94.802,568.812,568.812,1279.8270000000002,24.1,35124.140999999996,9859.408000000001,2370.05,47.401,23912.84,36860.768000000004,14347.704000000002
8,Alabama,Chambers,34079,16258,17821,136.316,19527.267,13733.837,68.158,272.632,0.0,26462,34177.0,2949.0,21071,1366,13689,3189.5370000000003,1984.905,3600.2070000000003,1574.235,3340.116,11649.339,1628.991,27.378,41.067,54.756,287.469,25.1,11649.339,1656.369,383.292,0.0,7361.064,12677.388,3033.0310000000004
9,Alabama,Cherokee,26008,12975,13033,390.12,23849.336,1248.384,156.048,78.024,0.0,20600,36296.0,1710.0,21811,1556,10155,2975.415,1624.8,1980.225,1391.235,2183.325,8520.045,1228.755,20.31,60.93,71.085,253.875,27.4,7423.305,1878.675,802.245,50.775,4993.536,7828.408,2054.632
10,Alabama,Chilton,43819,21619,22200,3330.2439999999997,35274.295,4469.538,175.276,131.457,0.0,31728,41627.0,2025.0,21399,1446,17895,4867.44,2558.985,4241.115,2737.935,3489.525,14530.74,2541.09,35.79,196.845,250.53,340.005,32.0,14369.685,2720.04,733.695,89.475,8369.429,13408.614000000001,3987.5289999999995
11,Alabama,Choctaw,13395,6382,7013,53.58,7487.805,5746.455,0.0,0.0,0.0,10568,33536.0,2231.0,20755,1380,4405,1096.845,678.37,863.38,806.115,960.29,3766.275,453.715,4.405,83.695,61.67,35.24,30.7,3413.875,740.04,237.87,13.215,3134.43,4607.88,1821.72
12,Alabama,Clarke,25070,11834,13236,75.21,13387.38,11356.71,0.0,100.28,100.28,19258,32011.0,3088.0,20064,1469,8161,1721.971,1224.15,2081.055,946.6759999999999,2195.3089999999997,6692.02,1044.608,16.322,106.09300000000002,212.18600000000004,89.771,23.0,6781.791,1109.896,269.313,0.0,6192.29,7470.86,4863.579999999999
13,Alabama,Clay,13537,6671,6866,433.184,10816.063,1949.3280000000002,94.759,0.0,0.0,10312,35327.0,4517.0,18905,1067,5180,1113.7,688.94,1077.44,792.54,1507.38,4366.74,538.72,31.08,93.24,46.62,108.78,30.3,4014.5,761.46,404.04,0.0,2260.679,3045.825,1272.478
14,Alabama,Cleburne,15002,7334,7668,345.046,13876.85,435.05799999999994,30.004,60.008,0.0,11367,38056.0,3883.0,20151,1357,6065,1752.785,709.605,1401.015,946.14,1255.455,4706.44,1073.505,6.065,12.13,60.65,206.21,33.3,4627.595,927.945,509.46,0.0,2550.34,3945.5260000000003,1245.1660000000002
