State,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,VotingAgeCitizen,Income,IncomeErr,IncomePerCap,IncomePerCapErr,Employed,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTrans,WorkatHome,MeanCommute,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Poverty,ChildPoverty,Unemployment
Alabama,4850771,2350806,2499965,198423.0,3197914.0,1280356.0,22705.0,61685.0,930.0,3651914,40271.40298507463,2513.194029850746,22180.492537313432,1195.3432835820895,2055509,700434.0,341568.0,486871.0,198000.0,328295.0,1764955.0,175950.0,7483.0,22910.0,20758.0,63076.0,26.18955223880597,1624547.0,320557.0,106378.0,3935.0,871882.0,1258494.0,366335.0
Alaska,738565,386319,352246,50312.0,454541.0,22345.0,101646.0,44769.0,8655.0,530553,66425.44827586207,5500.827586206897,31670.55172413793,2340.862068965517,354045,130023.0,61201.0,80461.0,43624.0,38733.0,241422.0,43829.0,5311.0,28793.0,18827.0,15758.0,11.199999999999994,241733.0,89264.0,22148.0,717.0,75158.0,99949.0,59136.0
Arizona,6809946,3385055,3424891,2103452.0,3785523.0,277143.0,264788.0,208383.0,11884.0,4690177,45816.666666666664,2159.9333333333334,22712.2,805.2,2953891,1054305.0,580222.0,766364.0,269580.0,285543.0,2263182.0,321006.0,58696.0,57738.0,76992.0,173858.0,21.7,2357833.0,411578.0,178512.0,3951.0,1154441.0,1633861.0,490957.0
Arkansas,2977944,1461651,1516293,213414.0,2174122.0,457346.0,17058.0,42058.0,6778.0,2183895,39025.08,2859.3333333333335,21449.306666666667,1437.5866666666666,1276536,421508.0,216701.0,299276.0,133688.0,205647.0,1058744.0,134294.0,4688.0,22395.0,15666.0,41065.0,23.013333333333332,997845.0,198845.0,77603.0,2240.0,541339.0,769426.0,189432.0
California,38982847,19366579,19616268,15106327.0,14778248.0,2162585.0,138889.0,5430078.0,135170.0,24970109,61046.75862068965,2232.396551724138,30416.48275862069,1022.1206896551724,17993915,6851479.0,3359158.0,4157550.0,1630920.0,1988541.0,13241774.0,1874357.0,937570.0,479769.0,458361.0,998348.0,25.527586206896554,14065289.0,2429143.0,1465777.0,33608.0,5893471.0,7890923.0,3028477.0
Colorado,5436519,2731315,2705204,1157283.0,3732160.0,210574.0,28571.0,161332.0,8223.0,3893361,54353.5625,4014.9375,29647.046875,2427.171875,2760076,1138329.0,477026.0,636715.0,257877.0,249807.0,2075502.0,251236.0,87493.0,78540.0,62232.0,204455.0,21.665625000000002,2209421.0,371375.0,174187.0,5155.0,627554.0,799854.0,291017.0
Connecticut,3594478,1754046,1840432,551639.0,2445056.0,350818.0,4409.0,154360.0,0.0,2599794,74496.0,1426.625,39419.125,692.25,1805086,767853.0,321704.0,413079.0,132937.0,169668.0,1411181.0,146216.0,88239.0,52212.0,20691.0,86694.0,25.975000000000005,1452161.0,234501.0,115012.0,2833.0,362163.0,485380.0,260840.0
Delaware,943732,456876,486856,84888.0,594706.0,201573.0,3011.0,36021.0,0.0,697329,61294.666666666664,1284.3333333333333,31278.333333333332,686.0,441513,175711.0,78846.0,103489.0,37399.0,46259.0,359401.0,35103.0,12363.0,9374.0,5045.0,19863.0,25.766666666666666,361063.0,62726.0,17204.0,520.0,114424.0,164944.0,60827.0
District of Columbia,672391,319046,353345,71946.0,242061.0,315351.0,1345.0,24878.0,0.0,503112,77649.0,1075.0,50832.0,645.0,357701,220702.0,54728.0,59736.0,9658.0,12877.0,121618.0,19316.0,126626.0,47217.0,22177.0,20389.0,30.0,253968.0,87994.0,15381.0,358.0,116996.0,171460.0,53791.0
Florida,20278447,9914361,10364086,5018468.0,11125491.0,3127597.0,43221.0,533944.0,8039.0,14461395,47144.32835820896,2182.0746268656717,25265.97014925373,1076.955223880597,9018570,3121807.0,1832671.0,2407573.0,829121.0,826985.0,7167441.0,830320.0,182507.0,131123.0,198416.0,507044.0,26.391044776119404,7401816.0,1069703.0,532567.0,13569.0,3141444.0,4511783.0,1464084.0
Georgia,10201635,4968887,5232748,950861.0,5470074.0,3150686.0,18576.0,386815.0,3039.0,7155973,43268.78616352201,3424.616352201258,22305.30188679245,1612.5345911949685,4606329,1687460.0,768230.0,1118226.0,418649.0,613785.0,3659810.0,461444.0,99430.0,69135.0,76827.0,240808.0,25.910062893081765,3668432.0,677487.0,253532.0,7328.0,1734576.0,2489140.0,769749.0
Hawaii,1421658,713981,707677,145319.0,315738.0,24277.0,1760.0,526236.0,130998.0,1016468,68663.0,3762.2,33930.6,2151.2,671758,229481.0,154053.0,167172.0,63819.0,57232.0,451749.0,91796.0,43744.0,30254.0,23035.0,31301.0,20.92,487624.0,136838.0,45701.0,1093.0,147146.0,183670.0,69071.0
Idaho,1657375,830627,826748,202257.0,1367902.0,10492.0,17884.0,22078.0,1981.0,1168167,46171.931818181816,3816.7272727272725,23335.0,1778.3181818181818,748658,256473.0,133586.0,175678.0,88293.0,94414.0,588040.0,74317.0,5391.0,20356.0,16273.0,44402.0,21.531818181818185,579025.0,113105.0,54660.0,1977.0,240690.0,295675.0,89278.0
Illinois,12854526,6312600,6541926,2164442.0,7956920.0,1806171.0,15177.0,665596.0,654.0,9043520,52930.382352941175,2697.5098039215686,27255.21568627451,1258.1176470588234,6181653,2320947.0,1066045.0,1481044.0,447499.0,863746.0,4531809.0,493939.0,580251.0,187662.0,106982.0,280123.0,23.550980392156866,5149590.0,736561.0,287067.0,8931.0,1740011.0,2451028.0,947255.0
Indiana,6614418,3258279,3356139,442153.0,5280647.0,604207.0,12703.0,136630.0,1013.0,4850327,51877.40217391304,2433.8260869565215,25817.608695652172,1191.1739130434783,3124295,1037631.0,521907.0,709590.0,274694.0,580402.0,2593518.0,274035.0,32949.0,65421.0,44498.0,113864.0,24.35978260869565,2644755.0,333336.0,141274.0,4365.0,966967.0,1362325.0,403223.0
Iowa,3118102,1548035,1570067,178289.0,2697134.0,104274.0,8697.0,70670.0,2844.0,2302495,53436.080808080806,2990.6969696969695,28497.666666666668,1581.8484848484848,1599718,564591.0,263584.0,363224.0,151558.0,256993.0,1296247.0,134328.0,17453.0,54618.0,23447.0,73353.0,19.55959595959596,1282057.0,212486.0,102353.0,2927.0,374866.0,459896.0,129413.0
Kansas,2903820,1445980,1457840,334755.0,2220130.0,163695.0,18900.0,79786.0,1176.0,2069337,50022.57142857143,4267.219047619048,26215.561904761904,1855.6380952380953,1420045,538304.0,234492.0,318397.0,137225.0,191720.0,1170114.0,128314.0,6623.0,33495.0,19728.0,61291.0,17.71809523809523,1111618.0,220240.0,85436.0,2514.0,373266.0,470440.0,139722.0
